nums,chans,neuts,suss,thOKs,thneus,thnos,numlegends,m_nums,m_chans,m_neuts,m_suss,m_thOKs,m_thneus,m_thnos,m_numlegends,m_toslegends,indegrees,cl2
303,18,93,0,72,112,8,1,5.50909090909091,0.327272727272727,1.69090909090909,0,1.30909090909091,2.03636363636364,0.145454545454545,0.0181818181818181,0,55,31
16,0,7,0,1,6,2,0,2.28571428571429,0,1,0,0.142857142857143,0.857142857142857,0.285714285714286,0,0,7,31
2,0,1,0,0,1,0,0,1,0,0.5,0,0,0.5,0,0,0,2,31
273,14,64,0,46,143,6,2,5.46,0.28,1.28,0,0.92,2.86,0.12,0.04,0,50,31
87,6,20,0,21,36,4,0,2.55882352941176,0.176470588235294,0.588235294117647,0,0.617647058823529,1.05882352941176,0.117647058823529,0,0,34,31
11,0,1,0,1,7,2,0,1.83333333333333,0,0.166666666666667,0,0.166666666666667,1.16666666666667,0.333333333333333,0,0,6,31
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,31
7,0,5,0,0,0,2,0,2.33333333333333,0,1.66666666666667,0,0,0,0.666666666666667,0,0,3,31
103,5,63,1,9,24,1,1,2.575,0.125,1.575,0.025,0.225,0.6,0.025,0.025,0,40,31
12,2,4,0,2,4,0,0,1.33333333333333,0.222222222222222,0.444444444444444,0,0.222222222222222,0.444444444444444,0,0,0,9,31
208,15,57,2,26,91,17,0,6.93333333333333,0.5,1.9,0.0666666666666666,0.866666666666667,3.03333333333333,0.566666666666667,0,1,30,31
39,0,6,2,5,22,4,0,1.85714285714286,0,0.285714285714286,0.0952380952380952,0.238095238095238,1.04761904761905,0.19047619047619,0,0,21,31
11,1,2,0,4,3,1,0,1.57142857142857,0.142857142857143,0.285714285714286,0,0.571428571428571,0.428571428571429,0.142857142857143,0,0,7,31
800,44,234,4,140,343,35,5,9.41176470588235,0.517647058823529,2.75294117647059,0.0470588235294117,1.64705882352941,4.03529411764706,0.411764705882353,0.0588235294117647,0,85,31
59,0,26,0,7,22,4,0,5.9,0,2.6,0,0.7,2.2,0.4,0,0,10,31
11,0,2,0,1,8,0,0,3.66666666666667,0,0.666666666666667,0,0.333333333333333,2.66666666666667,0,0,0,3,31
13,2,4,0,1,4,2,0,2.16666666666667,0.333333333333333,0.666666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0,0,6,31
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,31
179,7,66,0,14,92,0,0,3.80851063829787,0.148936170212766,1.40425531914894,0,0.297872340425532,1.95744680851064,0,0,0,47,31
17,0,6,0,1,9,1,0,1.88888888888889,0,0.666666666666667,0,0.111111111111111,1,0.111111111111111,0,0,9,31
16,2,7,0,0,6,1,0,1.77777777777778,0.222222222222222,0.777777777777778,0,0,0.666666666666667,0.111111111111111,0,1,9,31
214,1,125,1,32,54,1,0,8.91666666666667,0.0416666666666666,5.20833333333333,0.0416666666666666,1.33333333333333,2.25,0.0416666666666666,0,0,24,31
61,2,30,0,7,21,1,0,3.05,0.1,1.5,0,0.35,1.05,0.05,0,0,20,31
439,26,150,6,71,167,19,1,6.27142857142857,0.371428571428571,2.14285714285714,0.0857142857142857,1.01428571428571,2.38571428571429,0.271428571428571,0.0142857142857142,0,70,31
129,11,16,1,45,55,1,0,4.77777777777778,0.407407407407407,0.592592592592593,0.037037037037037,1.66666666666667,2.03703703703704,0.037037037037037,0,0,27,31
69,6,12,2,9,39,1,0,3.83333333333333,0.333333333333333,0.666666666666667,0.111111111111111,0.5,2.16666666666667,0.0555555555555555,0,0,18,31
14,0,1,1,0,8,4,5,2.33333333333333,0,0.166666666666667,0.166666666666667,0,1.33333333333333,0.666666666666667,0.833333333333333,0,6,31
7,0,3,0,1,3,0,0,1.4,0,0.6,0,0.2,0.6,0,0,0,5,31
6,0,2,0,0,4,0,2,2,0,0.666666666666667,0,0,1.33333333333333,0,0.666666666666667,0,3,31
243,12,48,0,84,93,6,64,5.28260869565217,0.260869565217391,1.04347826086957,0,1.82608695652174,2.02173913043478,0.130434782608696,1.39130434782609,0,46,31
7,0,2,1,1,2,1,0,1.75,0,0.5,0.25,0.25,0.5,0.25,0,0,4,31
9,3,1,0,0,3,2,0,1.125,0.375,0.125,0,0,0.375,0.25,0,0,8,31
414,22,129,6,74,164,19,5,6.57142857142857,0.349206349206349,2.04761904761905,0.0952380952380952,1.17460317460317,2.6031746031746,0.301587301587301,0.0793650793650793,0,63,31
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,31
48,1,6,0,1,35,5,36,6,0.125,0.75,0,0.125,4.375,0.625,4.5,0,8,31
21,2,4,0,1,12,2,2,2.33333333333333,0.222222222222222,0.444444444444444,0,0.111111111111111,1.33333333333333,0.222222222222222,0.222222222222222,0,9,31
207,18,64,2,22,95,6,0,6.67741935483871,0.580645161290323,2.06451612903226,0.064516129032258,0.709677419354839,3.06451612903226,0.193548387096774,0,0,31,31
46,4,15,2,5,18,2,2,2.70588235294118,0.235294117647059,0.882352941176471,0.117647058823529,0.294117647058823,1.05882352941176,0.117647058823529,0.117647058823529,0,17,31
3,1,0,0,0,1,1,0,1.5,0.5,0,0,0,0.5,0.5,0,0,2,31
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,31
6,0,2,0,1,3,0,1,1.2,0,0.4,0,0.2,0.6,0,0.2,0,5,31
402,25,85,1,84,192,15,11,5.08860759493671,0.316455696202532,1.07594936708861,0.0126582278481012,1.06329113924051,2.43037974683544,0.189873417721519,0.139240506329114,1,79,31
5,1,0,0,0,4,0,4,2.5,0.5,0,0,0,2,0,2,0,2,31
9,1,2,0,1,5,0,2,1.5,0.166666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,0,0.333333333333333,0,6,31
1901,52,1035,6,187,574,47,0,11.4518072289157,0.313253012048193,6.23493975903615,0.036144578313253,1.12650602409639,3.4578313253012,0.283132530120482,0,1,166,31
145,4,29,1,17,82,12,98,7.63157894736842,0.210526315789474,1.52631578947368,0.0526315789473684,0.894736842105263,4.31578947368421,0.631578947368421,5.15789473684211,1,19,31
184,34,44,4,26,64,12,0,7.07692307692308,1.30769230769231,1.69230769230769,0.153846153846154,1,2.46153846153846,0.461538461538462,0,0,26,31
24,1,6,0,5,11,1,0,1.5,0.0625,0.375,0,0.3125,0.6875,0.0625,0,0,16,31
3,0,1,0,0,1,1,2,1.5,0,0.5,0,0,0.5,0.5,1,0,2,31
1532,81,440,6,314,653,38,5,20.1578947368421,1.06578947368421,5.78947368421053,0.0789473684210526,4.13157894736842,8.5921052631579,0.5,0.0657894736842105,1,76,31
16,2,6,0,3,5,0,5,2.28571428571429,0.285714285714286,0.857142857142857,0,0.428571428571429,0.714285714285714,0,0.714285714285714,0,7,31
5,0,0,0,2,2,1,0,2.5,0,0,0,1,1,0.5,0,0,2,31
15,0,1,0,1,12,1,0,1.5,0,0.1,0,0.1,1.2,0.1,0,0,10,31
19,1,4,0,3,10,1,9,4.75,0.25,1,0,0.75,2.5,0.25,2.25,0,4,31
4,0,2,0,0,2,0,0,2,0,1,0,0,1,0,0,0,2,31
2937,130,1116,16,498,1130,47,2,28.2403846153846,1.25,10.7307692307692,0.153846153846154,4.78846153846154,10.8653846153846,0.451923076923077,0.0192307692307692,0,104,31
14,0,2,1,7,4,0,0,2.33333333333333,0,0.333333333333333,0.166666666666667,1.16666666666667,0.666666666666667,0,0,0,6,31
17,4,1,0,4,7,1,0,2.83333333333333,0.666666666666667,0.166666666666667,0,0.666666666666667,1.16666666666667,0.166666666666667,0,0,6,31
105,9,33,2,14,45,2,0,3.18181818181818,0.272727272727273,1,0.0606060606060606,0.424242424242424,1.36363636363636,0.0606060606060606,0,1,33,31
18,0,6,0,2,8,2,0,1.8,0,0.6,0,0.2,0.8,0.2,0,0,10,31
14,0,7,0,4,3,0,0,3.5,0,1.75,0,1,0.75,0,0,1,4,31
6,1,2,0,0,2,1,1,1,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0,6,31
12,0,2,0,1,8,1,1,2,0,0.333333333333333,0,0.166666666666667,1.33333333333333,0.166666666666667,0.166666666666667,0,6,31
12,1,11,0,0,0,0,0,2.4,0.2,2.2,0,0,0,0,0,0,5,31
466,46,115,1,125,159,20,0,8.47272727272727,0.836363636363636,2.09090909090909,0.0181818181818181,2.27272727272727,2.89090909090909,0.363636363636364,0,0,55,31
74,5,26,0,8,33,2,0,3.7,0.25,1.3,0,0.4,1.65,0.1,0,0,20,31
4,0,2,0,0,2,0,0,1,0,0.5,0,0,0.5,0,0,0,4,31
25,2,5,0,3,15,0,0,2.77777777777778,0.222222222222222,0.555555555555556,0,0.333333333333333,1.66666666666667,0,0,1,9,31
70,6,7,0,42,15,0,8,2.33333333333333,0.2,0.233333333333333,0,1.4,0.5,0,0.266666666666667,0,30,31
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,31
32,1,6,0,9,14,2,15,2.66666666666667,0.0833333333333333,0.5,0,0.75,1.16666666666667,0.166666666666667,1.25,0,12,31
545,34,213,7,90,183,18,0,11.8478260869565,0.739130434782609,4.6304347826087,0.152173913043478,1.95652173913043,3.97826086956522,0.391304347826087,0,0,46,31
6,0,0,0,1,4,1,2,1.2,0,0,0,0.2,0.8,0.2,0.4,0,5,31
326,26,90,3,56,137,14,2,4.52777777777778,0.361111111111111,1.25,0.0416666666666666,0.777777777777778,1.90277777777778,0.194444444444444,0.0277777777777777,0,72,31
9,0,2,0,2,5,0,3,2.25,0,0.5,0,0.5,1.25,0,0.75,0,4,31
105,12,40,0,13,38,2,0,3,0.342857142857143,1.14285714285714,0,0.371428571428571,1.08571428571429,0.0571428571428571,0,0,35,31
44,11,4,0,12,17,0,0,2.93333333333333,0.733333333333333,0.266666666666667,0,0.8,1.13333333333333,0,0,0,15,31
4486,117,1984,32,579,1647,127,9,19.7621145374449,0.515418502202643,8.74008810572687,0.140969162995595,2.55066079295154,7.25550660792952,0.559471365638767,0.039647577092511,1,227,31
29,4,11,0,3,11,0,0,2.23076923076923,0.307692307692308,0.846153846153846,0,0.230769230769231,0.846153846153846,0,0,0,13,31
30,3,8,0,3,15,1,0,1.66666666666667,0.166666666666667,0.444444444444444,0,0.166666666666667,0.833333333333333,0.0555555555555555,0,1,18,31
28,6,4,0,0,16,2,0,1.86666666666667,0.4,0.266666666666667,0,0,1.06666666666667,0.133333333333333,0,1,15,31
1280,89,449,11,231,395,105,2,14.0659340659341,0.978021978021978,4.93406593406593,0.120879120879121,2.53846153846154,4.34065934065934,1.15384615384615,0.0219780219780219,0,91,31
771,23,250,2,112,360,24,0,7.41346153846154,0.221153846153846,2.40384615384615,0.0192307692307692,1.07692307692308,3.46153846153846,0.230769230769231,0,0,104,31
25,0,7,0,4,12,2,2,1.78571428571429,0,0.5,0,0.285714285714286,0.857142857142857,0.142857142857143,0.142857142857143,0,14,31
119,28,26,0,23,36,6,1,3.4,0.8,0.742857142857143,0,0.657142857142857,1.02857142857143,0.171428571428571,0.0285714285714285,0,35,31
110,8,32,0,20,44,6,1,3.05555555555556,0.222222222222222,0.888888888888889,0,0.555555555555556,1.22222222222222,0.166666666666667,0.0277777777777777,0,36,31
34,2,8,0,5,18,1,2,2,0.117647058823529,0.470588235294118,0,0.294117647058823,1.05882352941176,0.0588235294117647,0.117647058823529,0,17,31
7,0,1,0,0,4,2,0,1.16666666666667,0,0.166666666666667,0,0,0.666666666666667,0.333333333333333,0,0,6,31
2,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,31
53,6,19,0,9,15,4,4,3.11764705882353,0.352941176470588,1.11764705882353,0,0.529411764705882,0.882352941176471,0.235294117647059,0.235294117647059,0,17,31
86,3,31,1,11,34,6,4,3.44,0.12,1.24,0.04,0.44,1.36,0.24,0.16,0,25,31
2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,31
8,0,2,0,1,5,0,1,1.14285714285714,0,0.285714285714286,0,0.142857142857143,0.714285714285714,0,0.142857142857143,0,7,31
3,0,1,0,0,1,1,1,1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,1,3,31
2027,24,733,3,444,791,32,0,46.0681818181818,0.545454545454545,16.6590909090909,0.0681818181818181,10.0909090909091,17.9772727272727,0.727272727272727,0,0,44,31
499,24,110,1,128,218,18,23,12.7948717948718,0.615384615384615,2.82051282051282,0.0256410256410256,3.28205128205128,5.58974358974359,0.461538461538462,0.58974358974359,1,39,31
979,15,311,4,156,445,48,14,10.8777777777778,0.166666666666667,3.45555555555556,0.0444444444444444,1.73333333333333,4.94444444444444,0.533333333333333,0.155555555555555,0,90,31
4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,31
716,10,248,3,68,350,37,4,11.7377049180328,0.163934426229508,4.0655737704918,0.0491803278688524,1.11475409836066,5.73770491803279,0.60655737704918,0.0655737704918032,0,61,31
153,2,64,0,37,50,0,0,76.5,1,32,0,18.5,25,0,0,0,2,31
2319,83,871,6,417,823,119,31,24.6702127659574,0.882978723404255,9.26595744680851,0.0638297872340425,4.43617021276596,8.75531914893617,1.26595744680851,0.329787234042553,0,94,31
10,2,1,0,4,2,1,0,1.42857142857143,0.285714285714286,0.142857142857143,0,0.571428571428571,0.285714285714286,0.142857142857143,0,0,7,31
92,4,24,0,17,46,1,0,3.28571428571429,0.142857142857143,0.857142857142857,0,0.607142857142857,1.64285714285714,0.0357142857142857,0,0,28,31
493,11,304,0,65,111,2,2,9.86,0.22,6.08,0,1.3,2.22,0.04,0.04,1,50,31
176,31,41,2,42,50,10,1,8.38095238095238,1.47619047619048,1.95238095238095,0.0952380952380952,2,2.38095238095238,0.476190476190476,0.0476190476190476,0,21,31
18,0,4,0,2,12,0,0,2.57142857142857,0,0.571428571428571,0,0.285714285714286,1.71428571428571,0,0,0,7,31
377,33,119,3,72,138,12,1,4.38372093023256,0.383720930232558,1.38372093023256,0.0348837209302325,0.837209302325581,1.6046511627907,0.13953488372093,0.0116279069767441,0,86,31
112,15,26,1,20,23,27,3,4.66666666666667,0.625,1.08333333333333,0.0416666666666666,0.833333333333333,0.958333333333333,1.125,0.125,0,24,31
90,4,14,0,15,51,6,0,3.6,0.16,0.56,0,0.6,2.04,0.24,0,0,25,31
2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0.5,1,2,31
7,0,3,0,1,3,0,1,1.75,0,0.75,0,0.25,0.75,0,0.25,0,4,31
12,1,2,1,0,5,3,1,2,0.166666666666667,0.333333333333333,0.166666666666667,0,0.833333333333333,0.5,0.166666666666667,0,6,31
1071,47,460,6,117,382,59,4,13.0609756097561,0.573170731707317,5.60975609756098,0.073170731707317,1.42682926829268,4.65853658536585,0.719512195121951,0.048780487804878,1,82,31
160,6,38,0,24,88,4,9,3.80952380952381,0.142857142857143,0.904761904761905,0,0.571428571428571,2.0952380952381,0.0952380952380952,0.214285714285714,0,42,31
148,3,49,0,23,72,1,12,5.48148148148148,0.111111111111111,1.81481481481482,0,0.851851851851852,2.66666666666667,0.037037037037037,0.444444444444444,0,27,31
28,2,6,0,6,13,1,1,3.11111111111111,0.222222222222222,0.666666666666667,0,0.666666666666667,1.44444444444444,0.111111111111111,0.111111111111111,0,9,31
552,37,229,4,93,174,15,12,8,0.536231884057971,3.31884057971014,0.0579710144927536,1.34782608695652,2.52173913043478,0.217391304347826,0.173913043478261,0,69,31
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,31
365,22,141,8,80,96,18,0,7.76595744680851,0.468085106382979,3,0.170212765957447,1.70212765957447,2.04255319148936,0.382978723404255,0,0,47,31
5,0,1,0,0,3,1,2,1.66666666666667,0,0.333333333333333,0,0,1,0.333333333333333,0.666666666666667,0,3,31
3,0,1,0,1,1,0,0,1.5,0,0.5,0,0.5,0.5,0,0,0,2,31
305,12,114,5,60,97,17,7,12.7083333333333,0.5,4.75,0.208333333333333,2.5,4.04166666666667,0.708333333333333,0.291666666666667,0,24,31
461,5,227,3,38,184,4,0,17.0740740740741,0.185185185185185,8.40740740740741,0.111111111111111,1.40740740740741,6.81481481481482,0.148148148148148,0,1,27,31
23,3,5,0,1,14,0,3,1.76923076923077,0.230769230769231,0.384615384615385,0,0.0769230769230769,1.07692307692308,0,0.230769230769231,0,13,31
26,1,6,1,8,9,1,0,2.6,0.1,0.6,0.1,0.8,0.9,0.1,0,0,10,31
263,26,54,0,74,105,4,31,7.73529411764706,0.764705882352941,1.58823529411765,0,2.17647058823529,3.08823529411765,0.117647058823529,0.911764705882353,0,34,31
25,2,0,0,5,15,3,0,1.5625,0.125,0,0,0.3125,0.9375,0.1875,0,1,16,31
33,2,6,1,0,23,1,1,5.5,0.333333333333333,1,0.166666666666667,0,3.83333333333333,0.166666666666667,0.166666666666667,0,6,31
40,11,7,2,4,15,1,0,2.10526315789474,0.578947368421053,0.368421052631579,0.105263157894737,0.210526315789474,0.789473684210526,0.0526315789473684,0,0,19,31
4,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,4,31
4,0,3,0,0,1,0,0,1.33333333333333,0,1,0,0,0.333333333333333,0,0,0,3,31
8,0,1,0,1,6,0,2,1.33333333333333,0,0.166666666666667,0,0.166666666666667,1,0,0.333333333333333,1,6,31
3,0,0,0,0,3,0,2,1.5,0,0,0,0,1.5,0,1,0,2,31
531,35,238,8,64,155,31,20,5.53125,0.364583333333333,2.47916666666667,0.0833333333333333,0.666666666666667,1.61458333333333,0.322916666666667,0.208333333333333,0,96,31
361,18,125,3,47,153,15,4,6.56363636363636,0.327272727272727,2.27272727272727,0.0545454545454545,0.854545454545455,2.78181818181818,0.272727272727273,0.0727272727272727,0,55,31
1107,82,414,11,137,410,53,12,6.62874251497006,0.491017964071856,2.47904191616766,0.0658682634730539,0.820359281437126,2.45508982035928,0.317365269461078,0.0718562874251497,0,167,31
1351,61,355,4,300,619,12,2,9.51408450704225,0.429577464788732,2.5,0.028169014084507,2.11267605633803,4.35915492957747,0.0845070422535211,0.0140845070422535,1,142,31
2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,1,31
202,29,56,1,30,76,10,5,5.94117647058824,0.852941176470588,1.64705882352941,0.0294117647058823,0.882352941176471,2.23529411764706,0.294117647058823,0.147058823529412,0,34,31
22,0,10,0,6,6,0,0,2.44444444444444,0,1.11111111111111,0,0.666666666666667,0.666666666666667,0,0,0,9,31
22,2,4,0,1,14,1,7,2.2,0.2,0.4,0,0.1,1.4,0.1,0.7,0,10,31
40,1,15,0,7,15,2,1,3.63636363636364,0.0909090909090909,1.36363636363636,0,0.636363636363636,1.36363636363636,0.181818181818182,0.0909090909090909,0,11,31
6,1,1,0,0,3,1,3,3,0.5,0.5,0,0,1.5,0.5,1.5,0,2,31
8,1,5,0,1,1,0,0,1.6,0.2,1,0,0.2,0.2,0,0,0,5,31
3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,31
4,0,2,0,0,2,0,4,4,0,2,0,0,2,0,4,0,1,31
21,1,6,0,1,12,1,0,1.75,0.0833333333333333,0.5,0,0.0833333333333333,1,0.0833333333333333,0,0,12,31
442,6,221,4,21,184,6,5,8.33962264150943,0.113207547169811,4.16981132075472,0.0754716981132075,0.39622641509434,3.47169811320755,0.113207547169811,0.0943396226415094,1,53,31
9,0,3,0,2,4,0,0,1.125,0,0.375,0,0.25,0.5,0,0,0,8,31
808,18,290,5,161,281,53,3,14.962962962963,0.333333333333333,5.37037037037037,0.0925925925925925,2.98148148148148,5.2037037037037,0.981481481481482,0.0555555555555555,1,54,31
70,2,28,2,8,28,2,0,3.04347826086957,0.0869565217391304,1.21739130434783,0.0869565217391304,0.347826086956522,1.21739130434783,0.0869565217391304,0,1,23,31
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,31
13,1,2,0,0,9,1,4,2.16666666666667,0.166666666666667,0.333333333333333,0,0,1.5,0.166666666666667,0.666666666666667,0,6,31
14,0,6,1,1,5,1,1,1.55555555555556,0,0.666666666666667,0.111111111111111,0.111111111111111,0.555555555555556,0.111111111111111,0.111111111111111,0,9,31
7,0,4,0,1,2,0,0,1.16666666666667,0,0.666666666666667,0,0.166666666666667,0.333333333333333,0,0,0,6,31
427,32,112,2,66,199,16,0,7.49122807017544,0.56140350877193,1.96491228070175,0.0350877192982456,1.15789473684211,3.49122807017544,0.280701754385965,0,0,57,31
2,1,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0,2,31
12,3,1,0,1,6,1,2,1.71428571428571,0.428571428571429,0.142857142857143,0,0.142857142857143,0.857142857142857,0.142857142857143,0.285714285714286,0,7,31
3,0,0,0,1,2,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,3,31
3,0,1,0,0,2,0,0,1,0,0.333333333333333,0,0,0.666666666666667,0,0,1,3,31
179,10,47,4,22,64,32,2,3.25454545454545,0.181818181818182,0.854545454545455,0.0727272727272727,0.4,1.16363636363636,0.581818181818182,0.0363636363636363,0,55,31
106,9,30,0,15,52,0,0,3.3125,0.28125,0.9375,0,0.46875,1.625,0,0,1,32,31
4,0,2,0,1,1,0,0,1.33333333333333,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,3,31
7,3,0,0,1,3,0,0,1.4,0.6,0,0,0.2,0.6,0,0,0,5,31
1000,117,271,4,209,372,27,100,9.80392156862745,1.14705882352941,2.65686274509804,0.0392156862745098,2.04901960784314,3.64705882352941,0.264705882352941,0.980392156862745,0,102,31
35,1,13,0,3,17,1,0,3.88888888888889,0.111111111111111,1.44444444444444,0,0.333333333333333,1.88888888888889,0.111111111111111,0,0,9,31
67,4,15,0,19,28,1,8,3.52631578947368,0.210526315789474,0.789473684210526,0,1,1.47368421052632,0.0526315789473684,0.421052631578947,0,19,31
10,2,0,0,2,6,0,0,2.5,0.5,0,0,0.5,1.5,0,0,1,4,31
26,2,13,0,1,10,0,1,2.36363636363636,0.181818181818182,1.18181818181818,0,0.0909090909090909,0.909090909090909,0,0.0909090909090909,0,11,31
777,40,285,8,108,253,83,200,12.95,0.666666666666667,4.75,0.133333333333333,1.8,4.21666666666667,1.38333333333333,3.33333333333333,0,60,31
16,3,2,0,3,8,0,0,2,0.375,0.25,0,0.375,1,0,0,0,8,31
18,0,4,0,2,10,2,18,18,0,4,0,2,10,2,18,0,1,31
17,1,5,0,4,6,1,0,2.42857142857143,0.142857142857143,0.714285714285714,0,0.571428571428571,0.857142857142857,0.142857142857143,0,0,7,31
2337,149,863,6,446,833,40,33,12.0463917525773,0.768041237113402,4.44845360824742,0.0309278350515463,2.29896907216495,4.29381443298969,0.206185567010309,0.170103092783505,1,194,31
1981,100,521,5,388,904,63,18,12.0792682926829,0.609756097560976,3.17682926829268,0.0304878048780487,2.36585365853658,5.51219512195122,0.384146341463415,0.109756097560976,1,164,31
111,11,1,0,61,38,0,8,5.28571428571429,0.523809523809524,0.0476190476190476,0,2.9047619047619,1.80952380952381,0,0.380952380952381,1,21,31
26,2,7,1,3,13,0,2,5.2,0.4,1.4,0.2,0.6,2.6,0,0.4,0,5,31
7,0,4,0,1,2,0,0,1,0,0.571428571428571,0,0.142857142857143,0.285714285714286,0,0,0,7,31
28,2,5,0,7,12,2,2,2.33333333333333,0.166666666666667,0.416666666666667,0,0.583333333333333,1,0.166666666666667,0.166666666666667,0,12,31
474,16,178,2,107,159,12,7,6.97058823529412,0.235294117647059,2.61764705882353,0.0294117647058823,1.57352941176471,2.33823529411765,0.176470588235294,0.102941176470588,0,68,31
32,1,9,0,3,11,8,1,2.90909090909091,0.0909090909090909,0.818181818181818,0,0.272727272727273,1,0.727272727272727,0.0909090909090909,0,11,31
3,0,0,0,0,3,0,2,1.5,0,0,0,0,1.5,0,1,0,2,31
2371,59,1059,17,274,871,91,4,22.7980769230769,0.567307692307692,10.1826923076923,0.163461538461538,2.63461538461538,8.375,0.875,0.0384615384615384,0,104,31
170,36,36,0,32,60,6,1,6.8,1.44,1.44,0,1.28,2.4,0.24,0.04,0,25,31
73,4,26,0,12,25,6,2,3.47619047619048,0.19047619047619,1.23809523809524,0,0.571428571428571,1.19047619047619,0.285714285714286,0.0952380952380952,0,21,31
276,44,25,2,75,125,5,54,5.63265306122449,0.897959183673469,0.510204081632653,0.0408163265306122,1.53061224489796,2.55102040816327,0.102040816326531,1.10204081632653,0,49,31
88,5,37,9,11,20,6,1,1.66037735849057,0.0943396226415094,0.69811320754717,0.169811320754717,0.207547169811321,0.377358490566038,0.113207547169811,0.0188679245283018,0,53,31
78,2,19,0,6,49,2,0,5.2,0.133333333333333,1.26666666666667,0,0.4,3.26666666666667,0.133333333333333,0,0,15,31
342,10,122,3,44,154,9,2,4.02352941176471,0.117647058823529,1.43529411764706,0.0352941176470588,0.517647058823529,1.81176470588235,0.105882352941176,0.0235294117647058,1,85,31
183,16,34,1,70,61,1,2,4.15909090909091,0.363636363636364,0.772727272727273,0.0227272727272727,1.59090909090909,1.38636363636364,0.0227272727272727,0.0454545454545454,1,44,31
386,18,230,10,32,80,16,3,9.65,0.45,5.75,0.25,0.8,2,0.4,0.075,0,40,31
274,12,42,27,52,93,48,13,9.13333333333333,0.4,1.4,0.9,1.73333333333333,3.1,1.6,0.433333333333333,0,30,31
252,38,39,0,75,88,12,18,3.36,0.506666666666667,0.52,0,1,1.17333333333333,0.16,0.24,0,75,31
22,1,7,0,2,11,1,1,1.29411764705882,0.0588235294117647,0.411764705882353,0,0.117647058823529,0.647058823529412,0.0588235294117647,0.0588235294117647,0,17,31
53,1,20,1,8,20,3,3,2.52380952380952,0.0476190476190476,0.952380952380952,0.0476190476190476,0.380952380952381,0.952380952380952,0.142857142857143,0.142857142857143,0,21,31
851,17,312,3,97,367,55,27,18.5,0.369565217391304,6.78260869565217,0.0652173913043478,2.10869565217391,7.97826086956522,1.19565217391304,0.58695652173913,0,46,31
35,5,11,0,2,17,0,0,2.05882352941176,0.294117647058823,0.647058823529412,0,0.117647058823529,1,0,0,0,17,31
3,1,0,0,1,1,0,0,1,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,1,3,31
